Module,Suite,Test Case,Status,Duration (ms)
Web Selenium,Authentication Web Tests,should display login form by default,PASS,6232
Web Selenium,Authentication Web Tests,should switch to register form,FAIL,752
Web Selenium,Authentication Web Tests,should show error for missing fields on login,PASS,667
Web Selenium,Authentication Web Tests,should show error for missing name on register,PASS,1143
Web Selenium,Authentication Web Tests,should show invalid credentials error for bad login,PASS,2908
Web Selenium,Dashboard Web Tests,should load dashboard and display user greeting,FAIL,10885
Web Selenium,Dashboard Web Tests,should have daily habits checkboxes,FAIL,10265
Web Selenium,Dashboard Web Tests,should display streak count,FAIL,10388
Web Selenium,Dashboard Web Tests,should display quick action cards,FAIL,10358
Web Selenium,Dashboard Web Tests,should navigate to brushing timer on practice click,FAIL,10318
Web Selenium,Profile Web Tests,should load profile page,PASS,657
